color,code,language,family,lat,lon,countries,macroareas,status,parent
blue,eng,English,indo1319|clas1257|germ1287|nort3152|west2793|nort3175|angl1264|angl1265|late1254|merc1242|macr1271|stan1293,53.0,-1.0,|Australia (AU)|Belize (BZ)|Bermuda (BM)|Brazil (BR)|Canada (CA)|Cayman Islands (KY)|Cook Islands (CK)|Cuba (CU)|Dominican Republic (DO)|Falkland Islands (Malvinas) (FK)|Gibraltar (GI)|Guadeloupe (GP)|Guatemala (GT)|Guyana (GY)|Honduras (HN)|Ireland (IE)|Liberia (LR)|Mexico (MX)|Norfolk Island (NF)|Pitcairn (PN)|Saint Helena  Ascension and Tristan da Cunha (SH)|South Africa (ZA)|Suriname (SR)|United Kingdom (GB)|United States (US)|Venezuela  Bolivarian Republic of (VE),|Eurasia,not endangered,ang
blue,deu,German,indo1319|clas1257|germ1287|nort3152|west2793|high1289|high1286|midd1349|mode1258|uppe1464|glob1243|stan1295,48.649,12.4676,|Austria (AT)|Belgium (BE)|Czechia (CZ)|Denmark (DK)|France (FR)|Germany (DE)|Hungary (HU)|Italy (IT)|Liechtenstein (LI)|Luxembourg (LU)|Netherlands (NL)|Poland (PL)|Romania (RO)|Slovakia (SK)|Slovenia (SI)|Switzerland (CH),|Eurasia,not endangered,goh
red,ang,Old English (ca. 450-1100),indo1319|clas1257|germ1287|nort3152|west2793|nort3175|angl1264|angl1265|olde1238,51.06,-1.31,|United Kingdom (GB),|Eurasia,extinct,goh
red,goh,Old High German (ca. 750-1050),indo1319|clas1257|germ1287|nort3152|west2793|high1289|high1286|oldh1241,52.0,10.0,|Germany (DE),|Eurasia,extinct,goh
blue,fra,French,indo1319|clas1257|ital1284|lati1262|lati1263|impe1234|roma1334|ital1285|west2813|shif1234|nort3208|gall1280|oila1234|cent2283|macr1273|glob1239|stan1290,48.0,2.0,|Andorra (AD)|Belgium (BE)|Canada (CA)|France (FR)|French Guiana (GF)|Italy (IT)|Luxembourg (LU)|Monaco (MC)|Saint Pierre and Miquelon (PM)|Switzerland (CH)|United States (US),|Eurasia,not endangered,lat
blue,spa,Spanish,indo1319|clas1257|ital1284|lati1262|lati1263|impe1234|roma1334|ital1285|west2813|shif1234|sout3183|west2838|cast1243|stan1288,40.4414,-1.11788,|Andorra (AD)|Argentina (AR)|Belize (BZ)|Bolivia  Plurinational State of (BO)|Brazil (BR)|Chile (CL)|Colombia (CO)|Costa Rica (CR)|Cuba (CU)|Dominican Republic (DO)|Ecuador (EC)|El Salvador (SV)|France (FR)|Gibraltar (GI)|Guatemala (GT)|Guyana (GY)|Haiti (HT)|Honduras (HN)|Mexico (MX)|Morocco (MA)|Nicaragua (NI)|Panama (PA)|Paraguay (PY)|Peru (PE)|Portugal (PT)|Puerto Rico (PR)|Spain (ES)|United States (US)|Uruguay (UY)|Venezuela  Bolivarian Republic of (VE),|Eurasia,not endangered,lat
red,lat,Latin,indo1319|clas1257|ital1284|lati1262|lati1263|impe1234|lati1261,41.9026,12.4502,|Holy See (Vatican City State) (VA),|Eurasia,extinct,lat
